Rm,Sm,Rn,Sn,RS_Gr,RS_Gn,chi2_pvalue,diff_entropy,lsb_diff_entropy,median_prefix_p,chi2_stat,label,photo_id,variant,method,p,density,changed_frac
27756,10097,25079,9843,0.2694549560546875,0.23248291015625,0.0,2.4949635704873754,0.9940386169711339,4.6223021515918125e-55,3654.95630205925,1,66,v5,matrix,2,0.8,0.1996
27614,11519,23250,11870,0.2455902099609375,0.17364501953125,7.669680970006614e-78,4.780604703666083,0.9996846672216313,8.835852713947463e-47,687.6786672859228,0,67,clean,,,,
27375,11597,23030,11926,0.240753173828125,0.16943359375,1.8414348570118885e-75,4.783557459179557,0.999760716560488,1.830356803818179e-44,674.2626569743998,1,67,v0,nsF5,3,0.25,0.0316
27063,11727,22781,12076,0.2340087890625,0.1633453369140625,3.0527777334105123e-68,4.786688904850257,0.9998397915687611,1.444531498233622e-41,633.1884715504523,1,67,v1,nsF5,3,0.55,0.0696
26873,11885,22675,11940,0.22869873046875,0.1638031005859375,4.981702859521215e-63,4.787429468991441,0.9998644064033263,7.795324868282953e-39,603.1277103466332,1,67,v2,nsF5,2,0.35,0.0883
26216,12253,22013,12210,0.2130584716796875,0.1495819091796875,2.432403146420673e-53,4.792494848411229,0.9999983641049854,1.0974872081345694e-29,546.1630367920512,1,67,v3,nsF5,2,0.85,0.2144
25816,12212,21818,12515,0.20758056640625,0.1419525146484375,3.586309388784517e-56,4.786681394575441,0.9998237964217134,4.078695042734608e-33,562.9741402958635,1,67,v4,matrix,3,0.5,0.0628
22518,14089,19264,13786,0.1286163330078125,0.083587646484375,9.394691280171517e-20,4.798323957621559,0.9999962189114766,4.2551069348741656e-07,328.2935060028578,1,67,v5,matrix,2,0.8,0.2007
47298,3216,46033,3728,0.672637939453125,0.6455230712890625,1.4539833095795122e-284,1.9146684613506533,0.8874477381453596,6.696200477965623e-206,1756.6475466962604,0,68,clean,,,,
45561,3445,44193,3951,0.64263916015625,0.614044189453125,1.2362630731246971e-278,1.9714804429327466,0.9133150608802703,1.836180813183575e-201,1727.2327269280743,1,68,v0,nsF5,3,0.25,0.0314
43863,3788,42243,4226,0.6114959716796875,0.5800933837890625,1.6557033719299775e-276,2.0252542244834797,0.9378176368431177,2.0303753883090254e-201,1716.6724871433157,1,68,v1,nsF5,3,0.55,0.0688
43160,4027,41298,4376,0.5971221923828125,0.563385009765625,3.4516844770125013e-268,2.047617218077251,0.9486650005605533,8.2410836520006735e-196,1675.3175901781724,1,68,v2,nsF5,2,0.35,0.0876
39164,5456,36629,5672,0.51434326171875,0.4723663330078125,5.612920066985218e-294,2.145958288574939,0.9882239918883966,1.7591810296311756e-205,1803.267942192606,1,68,v3,nsF5,2,0.85,0.2125
39839,4551,38407,5040,0.5384521484375,0.5091400146484375,2.5162306634517746e-211,2.018905305879866,0.9341475651320922,1.8904793154884087e-148,1390.1658809079554,1,68,v4,matrix,3,0.5,0.0625
27951,8797,26305,9010,0.292266845703125,0.2639007568359375,2.382007626969272e-73,2.1586999991805436,0.9859951150772652,1.7075996958456873e-59,662.3099086955395,1,68,v5,matrix,2,0.8,0.2000
35369,6990,31859,7562,0.4330291748046875,0.3707427978515625,3.6005662282903827e-140,3.0822095424414,0.9914601566078494,3.79744870150565e-105,1024.3876625927044,0,69,clean,,,,
34880,7190,31146,7768,0.422515869140625,0.356719970703125,2.1803214170156088e-135,3.1006152520582515,0.9936044827391604,5.1288065145310956e-101,999.2686865582253,1,69,v0,nsF5,3,0.25,0.0319
34202,7484,30256,8019,0.407684326171875,0.3393096923828125,2.0594832132244154e-134,3.1191863273282,0.9955650836493533,5.465879779293348e-103,994.1352111026405,1,69,v1,nsF5,3,0.55,0.0698
33957,7517,30124,8022,0.4034423828125,0.337249755859375,2.074231208090557e-139,3.126522438068019,0.9960930654328171,2.0183836765364385e-102,1020.3988995123146,1,69,v2,nsF5,2,0.35,0.0883
32481,8271,28193,8566,0.369415283203125,0.2994842529296875,6.810583275938165e-133,3.1634034487966205,0.9990010701530846,1.4696515817258407e-96,986.1296457683056,1,69,v3,nsF5,2,0.85,0.2142
31770,8207,28213,8744,0.3595428466796875,0.2970733642578125,2.4885417998293097e-96,3.1186295731528575,0.9951504717615494,1.1815724819251922e-71,790.1252636933993,1,69,v4,matrix,3,0.5,0.0628
25747,11262,22623,11446,0.2210235595703125,0.1705474853515625,2.0889952602646428e-29,3.179453260323231,0.9987920265004107,7.721181131738628e-22,395.98595002526815,1,69,v5,matrix,2,0.8,0.1988
36304,6574,31879,7072,0.453643798828125,0.3785247802734375,0.0,2.4170294554672243,0.9959238435478308,6.613475035067162e-183,2218.3005024690483,0,70,clean,,,,
35787,6747,31285,7184,0.443115234375,0.3677520751953125,0.0,2.438828501573419,0.996782839190827,3.157009732572226e-175,2229.3901426907028,1,70,v0,nsF5,3,0.25,0.0316
35333,6975,30724,7394,0.432708740234375,0.355987548828125,0.0,2.461320562356549,0.9976836243878744,1.9075722236825084e-167,2225.6537817627186,1,70,v1,nsF5,3,0.55,0.0690
35016,7112,30358,7537,0.42578125,0.3482208251953125,0.0,2.4699534944036086,0.9981165469416527,3.102089979556744e-156,2145.428245304536,1,70,v2,nsF5,2,0.35,0.0875
33667,7749,28749,8105,0.395477294921875,0.31500244140625,0.0,2.5169726663807173,0.9994974947364075,2.57505470144528e-140,2158.2427276316976,1,70,v3,nsF5,2,0.85,0.2128
32958,7883,28645,8184,0.3826141357421875,0.3122100830078125,9.774305158552912e-286,2.458677142701097,0.9975690318654089,1.5106689701320626e-135,1762.4593588476725,1,70,v4,matrix,3,0.5,0.0627
26496,11110,22929,11086,0.234771728515625,0.1807098388671875,1.1442566398922357e-111,2.537136801771428,0.9994137721990415,6.371763897916959e-57,873.2211518871877,1,70,v5,matrix,2,0.8,0.2001
36663,6305,32303,6770,0.463226318359375,0.3896026611328125,0.0,2.344696208456045,0.9979341338270917,1.5393773034788734e-103,2148.610326156189,0,71,clean,,,,
36134,6453,31690,6905,0.4528961181640625,0.3781890869140625,0.0,2.3687421117888996,0.9983514744273709,2.3322433422500844e-102,2097.9077987881965,1,71,v0,nsF5,3,0.25,0.0320
35631,6655,31073,7055,0.442138671875,0.366485595703125,0.0,2.392765100528971,0.9988218641350312,1.2486626999449571e-104,2042.0405808140642,1,71,v1,nsF5,3,0.55,0.0702
35387,6781,30864,7190,0.436492919921875,0.361236572265625,0.0,2.403425732512548,0.9989196225096655,3.6401185646365727e-93,2038.2261673925407,1,71,v2,nsF5,2,0.35,0.0889
34025,7487,29289,7662,0.404937744140625,0.3300018310546875,0.0,2.453630239425761,0.9997292087810931,2.6055833172545217e-84,2032.2329936967653,1,71,v3,nsF5,2,0.85,0.2163
33248,7570,28981,7927,0.391815185546875,0.321258544921875,9.45694321942577e-266,2.390845199883907,0.9987279897377332,1.9317115166998522e-84,1663.184038000203,1,71,v4,matrix,3,0.5,0.0629
26763,10876,23234,10853,0.2424163818359375,0.1889190673828125,2.480725366700564e-135,2.476564578070787,0.9997013890570644,1.8809155577047965e-30,998.9737084669634,1,71,v5,matrix,2,0.8,0.2003
42959,3906,41255,4392,0.5959014892578125,0.5624847412109375,1.225e-321,2.1669847660600565,0.9413184391691202,7.969636012265691e-138,1939.7640070443815,0,72,clean,,,,
41688,4189,39761,4674,0.5721893310546875,0.5353851318359375,0.0,2.2087116412122123,0.9550655078830494,2.6545597523832894e-138,1975.95666207117,1,72,v0,nsF5,3,0.25,0.0328
40468,4564,38274,5009,0.5478515625,0.5075836181640625,2e-323,2.2486663294385316,0.9680476953549959,2.9112581311084267e-128,1948.6546245151708,1,72,v1,nsF5,3,0.55,0.0714
39883,4764,37534,5173,0.5358734130859375,0.4937896728515625,2.702349572134e-312,2.264271882234711,0.9727256817607952,1.791977731797278e-129,1893.73460863847,1,72,v2,nsF5,2,0.35,0.0901
36927,6099,33875,6242,0.47039794921875,0.4216461181640625,5.706563654563559e-302,2.3389539293024506,0.9933458853930859,1.511206903506481e-118,1842.7825457168003,1,72,v3,nsF5,2,0.85,0.2190
36947,5384,35000,5837,0.4816131591796875,0.4449920654296875,3.0440331395048027e-253,2.2438202141080215,0.9656769564654886,8.393368445111319e-110,1600.8124602224837,1,72,v4,matrix,3,0.5,0.0629
27130,9509,25196,9702,0.2688751220703125,0.236419677734375,4.1986392713991563e-100,2.3553392494482814,0.9926467502392122,7.253627124919237e-45,810.7043592101245,1,72,v5,matrix,2,0.8,0.1996
40196,4017,36684,5044,0.5520477294921875,0.4827880859375,4.4572564832716125e-271,2.206387411277029,0.9749642427132625,2.748527927090751e-150,1689.688037018054,0,73,clean,,,,
39334,4325,35814,5327,0.5341949462890625,0.4651947021484375,3.838580636007124e-269,2.238151530642069,0.9807215323630518,1.0284539199791937e-140,1680.0634245512042,1,73,v0,nsF5,3,0.25,0.0315
38330,4726,34680,5686,0.51275634765625,0.442413330078125,2.7953217910418463e-271,2.270758745219024,0.9863701012394226,8.587942510087572e-137,1690.6956322976264,1,73,v1,nsF5,3,0.55,0.0693
37908,4839,34207,5799,0.5045928955078125,0.4334716796875,7.307113834249691e-247,2.285821873236218,0.9879457434861288,2.9141489478912686e-127,1568.9179029721938,1,73,v2,nsF5,2,0.35,0.0883
35834,5988,31672,6720,0.455413818359375,0.3807373046875,3.90408814172424e-248,2.3476374560073316,0.9969720409712458,8.473099942885526e-119,1575.282047385801,1,73,v3,nsF5,2,0.85,0.2131
35288,5578,31934,6558,0.453338623046875,0.38720703125,9.161176445901607e-207,2.2682808016461244,0.9855507434358303,6.796114275219446e-110,1367.0699340584931,1,73,v4,matrix,3,0.5,0.0629
27233,9373,24509,10056,0.27252197265625,0.2205352783203125,2.5074869423244667e-86,2.367197402594745,0.996441689191512,3.7570794881833766e-47,735.0559297409624,1,73,v5,matrix,2,0.8,0.2004
45208,3958,41220,4176,0.629425048828125,0.56524658203125,0.0,1.6032116916992691,0.9734812941725977,0.0,54543.17556051961,0,74,clean,,,,
44245,4166,40240,4344,0.6115570068359375,0.5477294921875,0.0,1.6383032839083798,0.9793489828539164,0.0,52869.89145406972,1,74,v0,nsF5,3,0.25,0.0314
43288,4425,39124,4554,0.5930023193359375,0.527496337890625,0.0,1.6735458861896733,0.9853199990481152,0.0,50941.135810158055,1,74,v1,nsF5,3,0.55,0.0691
42949,4550,38545,4718,0.5859222412109375,0.5161590576171875,0.0,1.6884959384977547,0.9882600436494562,0.0,50295.69930809729,1,74,v2,nsF5,2,0.35,0.0880
40779,5333,35983,5370,0.540863037109375,0.4671173095703125,0.0,1.758900373423341,0.9972717832851759,0.0,44460.29627384738,1,74,v3,nsF5,2,0.85,0.2130
39270,5283,35319,5426,0.5186004638671875,0.4561309814453125,0.0,1.6760827958802562,0.9844803668574045,5.065007256534872e-264,41743.56797880794,1,74,v4,matrix,3,0.5,0.0627
29277,9369,25724,9272,0.30377197265625,0.25103759765625,0.0,1.7972581844348443,0.996782839190827,4.207387827492914e-127,19196.46936323527,1,74,v5,matrix,2,0.8,0.2005
42059,4946,37575,5098,0.5662994384765625,0.4955596923828125,0.0,1.6883500974812116,0.9839488826759388,2.16128531623142e-142,34773.27541937377,0,75,clean,,,,
41434,5139,36803,5283,0.5538177490234375,0.48095703125,0.0,1.7195439000728903,0.9874963549525839,9.854669625194424e-137,33708.51585287826,1,75,v0,nsF5,3,0.25,0.0310
40818,5348,36027,5432,0.541229248046875,0.4668426513671875,0.0,1.7509786522112505,0.9910269101877527,5.975162924642011e-140,32540.022759817304,1,75,v1,nsF5,3,0.55,0.0685
40238,5524,35544,5571,0.529693603515625,0.4573516845703125,0.0,1.7664790561934873,0.9927385573515484,9.997199956394979e-151,32196.11218754136,1,75,v2,nsF5,2,0.35,0.0874
38364,6297,33341,6310,0.4893035888671875,0.4124603271484375,0.0,1.8342565633397732,0.9983087354132869,2.0821614057785197e-147,28537.0991896002,1,75,v3,nsF5,2,0.85,0.2128
37373,6259,32888,6317,0.474761962890625,0.4054412841796875,0.0,1.751808665935445,0.9905366743200323,1.3298512370090021e-107,26475.645582747493,1,75,v4,matrix,3,0.5,0.0623
28639,10218,24899,9966,0.2810821533203125,0.2278594970703125,0.0,1.8661169422719808,0.997914004083766,2.2840258910795154e-55,12459.115364156654,1,75,v5,matrix,2,0.8,0.2001
31208,10005,25923,10122,0.3235321044921875,0.2411041259765625,1.3060433850946633e-55,3.50085642396596,0.9991519278129107,8.307142382658576e-59,559.6529622517792,0,76,clean,,,,
30930,10123,25642,10209,0.3174896240234375,0.2354888916015625,4.492092066746367e-50,3.505157840406043,0.999363034636253,6.538033736369114e-53,526.5777580741945,1,76,v0,nsF5,3,0.25,0.0321
30630,10332,25318,10311,0.309722900390625,0.2289886474609375,1.526765286023966e-42,3.509666763023641,0.9995312607774722,1.484482211574848e-44,480.5108341908829,1,76,v1,nsF5,3,0.55,0.0704
30571,10362,25164,10400,0.3083648681640625,0.22528076171875,8.710862899078955e-39,3.5115555347801197,0.9995774413093756,3.173286391819145e-40,456.96927667258933,1,76,v2,nsF5,2,0.35,0.0893
29717,10829,24201,10705,0.2882080078125,0.2059326171875,4.046645062407659e-33,3.5196801851521506,0.999914702574796,1.0929631044423023e-31,420.5573441386626,1,76,v3,nsF5,2,0.85,0.2165
28988,10993,24024,10938,0.2745819091796875,0.199676513671875,1.0548920734022012e-41,3.5107697687781907,0.9994993853009686,2.1386910672260562e-43,475.2861196293978,1,76,v4,matrix,3,0.5,0.0629
24927,13356,20635,12900,0.1765594482421875,0.1180267333984375,1.43451948444946e-17,3.5307410330616,0.999899574001763,6.8828616560697916e-18,311.895135895672,1,76,v5,matrix,2,0.8,0.2005
25092,16742,18860,13999,0.127410888671875,0.0741729736328125,1.7033021839365715e-17,5.094505274481885,0.9999952269780845,3.2973551440784405e-08,311.3255330825209,0,77,clean,,,,
24960,16821,18856,14019,0.1241912841796875,0.0738067626953125,8.984236182672891e-17,5.0948030445154435,0.9999949536715227,2.445144897653256e-09,305.77449174044574,1,77,v0,nsF5,3,0.25,0.0316
24977,16794,18862,13910,0.1248626708984375,0.0755615234375,1.2655737590798489e-14,5.095303311112797,0.9999960271701803,2.248445817184079e-07,288.83419344845925,1,77,v1,nsF5,3,0.55,0.0696
24936,16932,18734,14065,0.12213134765625,0.0712432861328125,3.637171058607328e-11,5.094812543936867,0.9999887112812408,9.254279330527021e-06,259.86630799833614,1,77,v2,nsF5,2,0.35,0.0880
24962,17058,18897,14168,0.12060546875,0.0721588134765625,2.0215006201120842e-13,5.09480135735469,0.999997770134295,3.117640708972073e-07,279.0260522561232,1,77,v3,nsF5,2,0.85,0.2136
24369,17133,18512,14225,0.11041259765625,0.0654144287109375,2.3518450140230837e-12,5.095881353182605,0.9999960530096788,1.4192459898680819e-06,270.1109981164813,1,77,v4,matrix,3,0.5,0.0628
23217,18267,17719,15048,0.075531005859375,0.0407562255859375,0.0011367171399848622,5.098344455612059,0.999996730558737,0.008867892124475774,181.22146484892517,1,77,v5,matrix,2,0.8,0.1997
25011,15392,19727,13672,0.1467742919921875,0.0923919677734375,2.781007390991e-35,4.896733240215508,0.9999984862944862,1.4825076686749488e-16,434.59556541405374,0,78,clean,,,,
24969,15460,19774,13676,0.1450958251953125,0.093048095703125,1.0582309709414104e-31,4.897199071436425,0.9999988031967968,2.7451572090429256e-14,411.2514474007827,1,78,v0,nsF5,3,0.25,0.0316
24894,15530,19692,13711,0.14288330078125,0.0912628173828125,1.6128105090530965e-31,4.89752021101959,0.9999989208970346,1.1700785259465926e-15,410.04352324624506,1,78,v1,nsF5,3,0.55,0.0696
24841,15567,19532,13846,0.141510009765625,0.086761474609375,7.941830630925948e-28,4.89785964676309,0.9999967773480256,6.841916696931789e-12,385.32286251228135,1,78,v2,nsF5,2,0.35,0.0890
24776,15701,19510,13772,0.1384735107421875,0.087554931640625,1.17220238500789e-28,4.8986767645847475,0.999997396989861,1.706919614359367e-10,390.9473106193417,1,78,v3,nsF5,2,0.85,0.2150
24187,15919,19217,13994,0.12615966796875,0.0796966552734375,1.602668293207409e-25,4.898175259592363,0.9999982885150477,5.795032791851504e-14,369.51136554891,1,78,v4,matrix,3,0.5,0.0628
22508,17261,18129,14866,0.0800628662109375,0.0497894287109375,4.673115054851875e-07,4.901838076468137,0.9999962566906748,0.0003434431859073449,221.0591333640972,1,78,v5,matrix,2,0.8,0.2007
26820,15183,21260,13081,0.1775665283203125,0.1248016357421875,9.62344992513698e-189,4.621943788395009,0.9998356561033915,3.0158372961621304e-85,1275.4184532094387,0,79,clean,,,,
26678,15281,21101,13075,0.1739044189453125,0.122467041015625,5.585384722048144e-186,4.622840392570009,0.9998778891716823,9.225742443966353e-81,1261.3022669981435,1,79,v0,nsF5,3,0.25,0.0318
26544,15363,20996,13062,0.1706085205078125,0.121063232421875,7.058889906271962e-183,4.623324493235018,0.9999236303860084,3.0454060364891325e-79,1245.439221142161,1,79,v1,nsF5,3,0.55,0.0692
26513,15281,20943,13234,0.17138671875,0.1176300048828125,7.948694420679705e-185,4.624053404019737,0.9999162545199766,2.347118524649656e-75,1255.4067820892642,1,79,v2,nsF5,2,0.35,0.0888
26147,15605,20587,13294,0.160858154296875,0.1112823486328125,2.7408798373740466e-169,4.624815848570668,0.9999822726200884,6.038295738585042e-58,1175.6653349012724,1,79,v3,nsF5,2,0.85,0.2151
25638,15795,20302,13419,0.1501922607421875,0.1050262451171875,4.3279269517187316e-134,4.624152346460246,0.9999218039394676,1.7932418382003302e-60,992.4366824534327,1,79,v4,matrix,3,0.5,0.0625
23424,17069,18701,14371,0.0969696044921875,0.066070556640625,1.9620023208042124e-47,4.629819057381769,0.9999772899959831,1.5124172693584351e-16,510.5824312459183,1,79,v5,matrix,2,0.8,0.2008
26664,12596,22190,12506,0.21466064453125,0.14776611328125,1.0419477214474515e-29,4.5312772798396015,0.9998216351412776,3.936314851849182e-31,398.009772805441,0,80,clean,,,,
26567,12723,22034,12534,0.21124267578125,0.14495849609375,1.32583341139186e-25,4.5324393375468315,0.9998751475464103,1.15129450255223e-27,370.0819581466298,1,80,v0,nsF5,3,0.25,0.0317
26326,12837,21882,12588,0.2058258056640625,0.141815185546875,1.1361995305652046e-20,4.533484193341811,0.9999326521527375,1.0354985124528248e-22,335.03566282007137,1,80,v1,nsF5,3,0.55,0.0696
26194,13008,21794,12589,0.201202392578125,0.1404571533203125,3.8950115868017434e-22,4.533851796174053,0.9999128941626942,2.0989801326020482e-24,345.6429724143976,1,80,v2,nsF5,2,0.35,0.0890
25724,13349,21446,12734,0.1888275146484375,0.1329345703125,3.423295977919341e-23,4.534983953863072,0.9999757486222676,1.072001310625512e-23,353.17901789133737,1,80,v3,nsF5,2,0.85,0.2153
25362,13363,21144,12993,0.1830902099609375,0.1243743896484375,5.342582412519989e-20,4.534472015627543,0.9999212287484393,4.133145341812205e-21,330.1028942708748,1,80,v4,matrix,3,0.5,0.0624
22671,15138,19228,14069,0.1149444580078125,0.0787200927734375,6.547010788359773e-12,4.541308268602888,0.999974583936734,2.5424268401687043e-12,266.3201554881591,1,80,v5,matrix,2,0.8,0.2002
28158,15689,21841,12598,0.1902618408203125,0.1410369873046875,4.649222381412923e-64,4.698560347189044,0.9996710323626264,9.87554236288009e-51,609.0970375851538,0,81,clean,,,,
28014,15762,21650,12742,0.18695068359375,0.13592529296875,1.0061953362380108e-59,4.699607859407636,0.9997914965232872,4.624919856634077e-47,583.8662265918942,1,81,v0,nsF5,3,0.25,0.0318
27816,15795,21404,12742,0.1834259033203125,0.132171630859375,7.246798959424354e-57,4.700763257496056,0.9998411856213956,2.7648909428480535e-43,567.0757636044335,1,81,v1,nsF5,3,0.55,0.0701
27652,15848,21328,12726,0.18011474609375,0.131256103515625,6.188804722941889e-54,4.70117272048122,0.9998796050411125,2.3135871045368313e-42,549.7046599202519,1,81,v2,nsF5,2,0.35,0.0884
27419,16008,21043,12902,0.1741180419921875,0.1242218017578125,6.546932273337535e-49,4.702867908664658,0.9999649396693829,1.4819574202930233e-36,519.5474584903251,1,81,v3,nsF5,2,0.85,0.2147
26893,16195,20690,13144,0.163238525390625,0.115142822265625,1.4222662024303028e-42,4.701869668823007,0.999842980645821,5.131578102279043e-32,480.7021055072254,1,81,v4,matrix,3,0.5,0.0629
24649,17613,19010,14139,0.10736083984375,0.0743255615234375,5.689648394057838e-10,4.709392368398513,0.9999573397835603,1.0840313817211694e-08,249.20762584295252,1,81,v5,matrix,2,0.8,0.2001
27885,15897,21381,12888,0.18292236328125,0.1295928955078125,3.515981437786695e-85,4.723846792269134,0.9997739861448867,1.7964580467213215e-77,728.6911648141894,0,82,clean,,,,
